sample_id,species,common name
92,Salicornia pacifica,pickleweed
93,,spiky cow's tongue
94,Salicornia pacifica,pickleweed
95,Salicornia pacifica,pickleweed
96,Salicornia pacifica,pickleweed
97,Salicornia pacifica,pickleweed
98,Salicornia pacifica,pickleweed
99,Salicornia pacifica,pickleweed
100,Salicornia pacifica,pickleweed
101,Salicornia pacifica,pickleweed
401,Salicornia pacifica,pickleweed
402,,spiky cow's tongue
403,Salicornia pacifica,pickleweed
404,Salicornia pacifica,pickleweed
405,Salicornia pacifica,pickleweed
406,Salicornia pacifica,pickleweed
407,Salicornia pacifica,pickleweed
408,Salicornia pacifica,pickleweed
409,Salicornia pacifica,pickleweed
410,Salicornia pacifica,pickleweed
411,Salicornia pacifica,pickleweed
412,Frankenia sp.,
413,Salicornia pacifica,pickleweed
414,Distichlis spicata,salt grass
415,Distichlis spicata,salt grass
416,Salicornia pacifica,pickleweed
417,Distichlis spicata,salt grass
418,Salicornia pacifica,pickleweed
419,Salicornia pacifica,pickleweed
420,Salicornia pacifica,pickleweed
421,Salicornia pacifica,pickleweed
422,Salicornia pacifica,pickleweed
423,Salicornia pacifica,pickleweed
424,,spiky cow's tongue
425,Salicornia pacifica,pickleweed
426,Salicornia pacifica,pickleweed
427,Salicornia pacifica,pickleweed
428,Salicornia pacifica,pickleweed
429,Salicornia pacifica,pickleweed
430,Salicornia pacifica,pickleweed
431,Salicornia pacifica,pickleweed
432,Salicornia pacifica,pickleweed
433,Salicornia pacifica,pickleweed
434,Salicornia pacifica,pickleweed
435,Salicornia pacifica,pickleweed
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
